503	94513	14189	Marsh Creek Elementary School	K-5	public	Elementary	No	5	0	458300	480500	434600	407700	506300	0	220	http://www.zillow.com/brentwood-ca-94513/	25.83922
504	94587	161	Alvarado Elementary School	K-5	public	Elementary	No	5	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
505	94561	16936	Iron House Elementary School	K-5	public	Elementary	No	5	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
506	94579	308	Corvallis Elementary School	K-5	public	Elementary	No	5	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019
507	94579	309	Dayton Elementary School	K-5	public	Elementary	No	5	0	491500	502300	400700	485800	609000	0	370	http://www.zillow.com/san-leandro-ca-94579/	69.69019
508	94559	3510	Alta Heights Elementary School	K-5	public	Elementary	No	5	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221
509	94558	3512	Bel Aire Park Elementary School	K-5	public	Elementary	No	5	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
510	94558	3517	El Centro Elementary School	K-5	public	Elementary	No	5	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
511	94518	471	El Monte Elementary School	K-5	public	Elementary	No	5	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156
512	94523	476	Gregory Gardens Elementary School	K-5	public	Elementary	No	5	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
513	95020	5503	El Roble Elementary School	K-5	public	Elementary	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
514	95020	5511	Rucker Elementary School	K-5	public	Elementary	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
515	95148	5573	Valle Vista Elementary School	K-5	public	Elementary	No	5	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
516	94086	5628	Braly Elementary School	K-5	public	Elementary	No	5	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428
517	95112	5677	Lowell Elementary School	K-5	public	Elementary	No	5	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0
518	95062	5726	Del Mar Elementary School	K-5	public	Elementary	No	5	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
519	95062	5727	Green Acres Elementary School	K-5	public	Elementary	No	5	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
520	94114	6408	Milk (Harvey) Civil Rights Elementary School	K-5	public	Elementary	No	5	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068
521	94019	6853	El Granada Elementary School	K-5	public	Elementary	No	5	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536
522	94066	6938	Belle Air Elementary School	K-5	public	Elementary	No	5	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
523	95472	7089	Park Side Elementary School	K-5	public	Elementary	No	5	0	607900	696300	574100	713700	864800	0	431	http://www.zillow.com/camp-meeker-ca-95472/	27.374065
524	95037	11866	Barrett Elementary School	K-6	public	Elementary	No	5	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
525	95240	12314	Lois E. Borchardt Elementary School	K-6	public	Elementary	No	5	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
526	94545	130	Palma Ceia Elementary School	K-6	public	Elementary	No	5	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
527	94560	175	James A. Graham Elementary School	K-6	public	Elementary	No	5	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
528	94560	178	Louis Milani Elementary School	K-6	public	Elementary	No	5	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
529	94599	3538	Yountville Elementary School	K-6	public	Elementary	No	5	0	0	806200	682600	772900	0	649200	545	http://www.zillow.com/napa-ca-94599/	60.836024
530	95023	4932	Cerra Vista Elementary School	K-6	public	Elementary	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
531	95023	4933	Ladd Lane Elementary School	K-6	public	Elementary	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
532	95121	5477	John J. Montgomery Elementary School	K-6	public	Elementary	No	5	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
533	95121	5482	O. B. Whaley Elementary School	K-6	public	Elementary	No	5	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553
534	95240	6577	Tokay Colony Elementary School	K-6	public	Elementary	No	5	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
535	94538	69	John Blacow Elementary School	K-6	public	Elementary	No	5	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
536	94954	7062	Mcdowell Elementary School	K-6	public	Elementary	No	5	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
537	94538	81	E. M. Grimmer Elementary School	K-6	public	Elementary	No	5	0	679400	726800	461000	689300	781300	486800	508	http://www.zillow.com/fremont-ca-94538/	37.840641
538	94541	122	Faith Ringgold School of Arts and Science	K-8	public	Elementary, Middle	No	5	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
539	95045	4928	San Juan	K-8	public	Elementary, Middle	No	5	0	0	510300	0	0	0	0	246	http://www.zillow.com/hollister-ca-95045/	83.424446
540	95207	6541	Tully C. Knoles School	K-8	public	Elementary, Middle	No	5	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
541	95376	6668	Gladys Poet-Christian Elementary School	K-8	public	Elementary, Middle	No	5	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
542	94621	17658	Greenleaf Elementary School	PK-8	public	Elementary, Middle	No	5	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
543	95008	5411	Campbell Middle School	5-8	public	Middle	No	4	0	935300	1043600	665600	982700	1124200	651700	621	http://www.zillow.com/campbell-ca-95008/	8.384825
544	95376	6674	Earle E. Williams Middle School	5-8	public	Middle	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
545	94509	422	Park Middle School	5-9	public	Middle	No	4	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
546	95215	6626	Franklin High School	6-12	public	Middle, High	No	4	0	55000	135700	108000	0	183600	0	125	http://www.zillow.com/garden-acres-ca-95215/	60.643024
547	94558	12508	Harvest Middle School	6-8	public	Middle	No	4	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
548	94587	162	Alvarado Middle School	6-8	public	Middle	No	4	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
549	94531	411	Black Diamond Middle School	6-8	public	Middle	No	4	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
550	94114	6363	Everett Middle School	6-8	public	Middle	No	4	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068
551	94114	6392	Lick (James) Middle School	6-8	public	Middle	No	4	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068
552	95448	7041	Healdsburg Junior High School	6-8	public	Middle	No	4	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542
553	94515	3507	Calistoga Junior/Senior High School	7-12	public	Middle, High	No	4	0	0	595600	529500	622500	0	0	420	http://www.zillow.com/calistoga-ca-94515/	60.307263
554	94545	129	Anthony W. Ochoa Middle School	7-8	public	Middle	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
555	95242	6568	Lodi Middle School	7-8	public	Middle	No	4	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
556	95403	7116	Hilliard Comstock Middle School	7-8	public	Middle	No	4	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
557	94545	127	Mount Eden High School	9-12	public	High	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
558	94577	300	San Leandro High School	9-12	public	High	No	4	0	526600	511000	429500	509000	604700	355800	357	http://www.zillow.com/san-leandro-ca-94577/	25.377635
559	94580	316	San Lorenzo High School	9-12	public	High	No	4	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999
560	94520	485	Mt. Diablo High School	9-12	public	High	No	4	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564
561	94518	511	Ygnacio Valley High School	9-12	public	High	No	4	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156
562	94124	6404	Marshall (Thurgood) High School	9-12	public	High	No	4	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586
563	95206	6622	Edison High School	9-12	public	High	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
564	95207	6647	Stagg Senior High School	9-12	public	High	No	4	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
565	95020	11865	Antonio Del Buono Elementary School	K-5	public	Elementary	No	4	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
566	94531	14435	Carmen Dragon Elementary School	K-5	public	Elementary	No	4	0	366800	378100	0	333100	388700	0	178	http://www.zillow.com/antioch-ca-94531/	56.233781
567	94544	168	Hillview Crest Elementary School	K-5	public	Elementary	No	4	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
568	94587	172	Searles Elementary School	K-5	public	Elementary	No	4	0	581500	685200	355100	619800	713200	406900	398	http://www.zillow.com/union-city-ca-94587/	53.804833
569	94603	261	Esperanza Elementary School	K-5	public	Elementary	No	4	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
570	94580	304	Bay Elementary School	K-5	public	Elementary	No	4	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999
571	94580	313	Hesperian Elementary School	K-5	public	Elementary	No	4	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999
572	94509	409	Belshaw Elementary School	K-5	public	Elementary	No	4	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
573	94519	509	Wren Avenue Elementary School	K-5	public	Elementary	No	4	0	438900	440000	321700	432000	474000	244300	319	http://www.zillow.com/concord-ca-94519/	72.768129
574	94518	510	Ygnacio Valley Elementary School	K-5	public	Elementary	No	4	0	567100	594300	226700	523200	631600	0	337	http://www.zillow.com/concord-ca-94518/	39.040156
575	95020	5506	Glen View Elementary School	K-5	public	Elementary	No	4	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
576	95110	5694	Washington Elementary School	K-5	public	Elementary	No	4	0	532500	586400	532900	632900	667100	497100	488	http://www.zillow.com/san-jose-ca-95110/	56.498478
577	94085	5700	Bishop Elementary School	K-5	public	Elementary	No	4	0	826500	873100	685100	865000	966000	676600	659	http://www.zillow.com/sunnyvale-ca-94085/	74.911594
578	94086	5709	Vargas Elementary School	K-5	public	Elementary	No	4	0	1132000	1267400	752400	1162900	1321300	751600	733	http://www.zillow.com/sunnyvale-ca-94086/	75.585428
579	95073	5784	Soquel Elementary School	K-5	public	Elementary	No	4	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698
580	94124	6347	Carver (George Washington) Elementary School	K-5	public	Elementary	No	4	0	560000	693800	669800	713700	756600	653800	527	http://www.zillow.com/san-francisco-ca-94124/	13.058586
581	94114	6428	Sanchez Elementary School	K-5	public	Elementary	No	4	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068
582	95376	6659	Louis A. Bohn Elementary School	K-5	public	Elementary	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
583	95376	6669	South/West Park Elementary School	K-5	public	Elementary	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
584	95376	6671	Louis J. Villalovoz Elementary School	K-5	public	Elementary	No	4	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
585	94019	6856	Alvin S. Hatch Elementary School	K-5	public	Elementary	No	4	0	949100	981400	728400	926100	1133100	574400	548	http://www.zillow.com/half-moon-bay-ca-94019/	54.906536
586	94066	6943	Rollingwood Elementary School	K-5	public	Elementary	No	4	0	412600	863300	644700	864500	976500	0	620	http://www.zillow.com/san-bruno-ca-94066/	24.41261
587	95448	7039	Healdsburg Elementary School	K-5	public	Elementary	No	4	0	460700	631300	520900	629100	763800	423100	430	http://www.zillow.com/calistoga-ca-95448/	53.89542
588	94545	115	Lorin A. Eden Elementary School	K-6	public	Elementary	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
589	94545	116	Eden Gardens Elementary School	K-6	public	Elementary	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
590	94544	117	Eldridge Elementary School	K-6	public	Elementary	No	4	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
591	95403	12354	Jack London Elementary School	K-6	public	Elementary	No	4	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
592	94545	135	Southgate Elementary School	K-6	public	Elementary	No	4	0	417600	479300	0	462800	563300	0	344	http://www.zillow.com/hayward-ca-94545/	10.920509
593	95242	17101	Woodbridge School	K-6	public	Elementary	No	4	0	285200	318900	212100	290900	398500	143100	183	http://www.zillow.com/lodi-ca-95242/	60.093586
594	95023	4938	Sunnyslope Elementary School	K-6	public	Elementary	No	4	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371
595	95037	5536	El Toro Elementary School	K-6	public	Elementary	No	4	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
596	95046	5544	San Martin/Gwinn Elementary School	K-6	public	Elementary	No	4	0	0	914700	0	846100	1070500	0	464	http://www.zillow.com/san-martin-ca-95046/	51.686146
597	94804	569	Coronado Elementary School	K-6	public	Elementary	No	4	0	345200	329000	311300	350100	367000	0	306	http://www.zillow.com/richmond-ca-94804/	52.322218
598	95207	6550	John R. Williams School	K-6	public	Elementary	No	4	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
599	94954	7056	La Tercera Elementary School	K-6	public	Elementary	No	4	0	535000	533300	425100	478200	564200	439600	318	http://www.zillow.com/petaluma-ca-94954/	28.742856
600	95401	7101	Albert F. Biella Elementary School	K-6	public	Elementary	No	4	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
601	95401	7103	Luther Burbank Elementary School	K-6	public	Elementary	No	4	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
602	95401	7107	Helen M. Lehman Elementary School	K-6	public	Elementary	No	4	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
603	95206	11141	San Joaquin Elementary School	K-8	public	Elementary, Middle	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
604	94551	156	Junction Avenue K-8 School	K-8	public	Elementary, Middle	No	4	0	568800	617900	483800	578200	697200	498800	409	http://www.zillow.com/brentwood-ca-94551/	6.357904
605	94805	595	Mira Vista Elementary School	K-8	public	Elementary, Middle	No	4	0	353800	413100	337300	444100	517400	0	326	http://www.zillow.com/richmond-ca-94805/	72.214618
606	94103	6346	Carmichael (Bessie)/Fec	K-8	public	Elementary, Middle	No	4	0	895000	1416100	1119700	1408800	0	962900	959	http://www.zillow.com/san-francisco-ca-94103/	91.550667
607	95336	6591	Stella Brockman Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
608	95336	6593	Joshua Cowell Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
609	95206	6598	Great Valley Elementary School	K-8	public	Elementary, Middle	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
610	95336	6599	Neil Hafley Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
611	95206	6600	August Knodt Elementary School	K-8	public	Elementary, Middle	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
612	95336	6608	Shasta Elementary School	K-8	public	Elementary, Middle	No	4	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
613	95207	6637	Kohl Open Elementary School	K-8	public	Elementary, Middle	No	4	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
614	94931	7019	Thomas Page Academy	K-8	public	Elementary, Middle	No	4	0	288000	479300	0	442100	508000	269900	295	http://www.zillow.com/petaluma-ca-94931/	64.40029
615	94621	17091	Coliseum College Prep Academy	6-12	public	Middle, High	No	3	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
616	94603	17060	Elmhurst Community Prep School	6-8	public	Middle	No	3	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
617	94577	291	Bancroft Middle School	6-8	public	Middle	No	3	0	526600	511000	429500	509000	604700	355800	357	http://www.zillow.com/san-leandro-ca-94577/	25.377635
618	94580	306	Bohannon Middle School	6-8	public	Middle	No	3	0	465100	478200	395500	472800	532400	353800	372	http://www.zillow.com/san-lorenzo-ca-94580/	61.155999
619	95148	5383	Ocala Middle School	6-8	public	Middle	No	3	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246
620	95112	5654	Peter Burnett Middle School	6-8	public	Middle	No	3	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0
621	94085	5702	Columbia Middle School	6-8	public	Middle	No	3	0	826500	873100	685100	865000	966000	676600	659	http://www.zillow.com/sunnyvale-ca-94085/	74.911594
622	95376	6666	Monte Vista Middle School	6-8	public	Middle	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
623	94544	137	Tennyson High School	9-12	public	High	No	3	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
624	94541	17040	East Bay Arts High School	9-12	public	High	No	3	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
625	94509	407	Antioch High School	9-12	public	High	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
626	94114	6411	Mission High School	9-12	public	High	No	3	0	1463700	1949600	1416500	1960300	2529500	1266000	1126	http://www.zillow.com/san-francisco-ca-94114/	91.618068
627	94621	13927	Encompass Academy Elementary	K-5	public	Elementary	No	3	0	255000	260500	241800	278300	315200	0	243	http://www.zillow.com/oakland-ca-94621/	49.342641
628	94603	17115	Fred T. Korematsu Discovery Academy	K-5	public	Elementary	No	3	0	306500	280800	271200	291700	349700	0	266	http://www.zillow.com/oakland-ca-94603/	76.289616
629	94541	315	Lorenzo Manor Elementary School	K-5	public	Elementary	No	3	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
630	94901	3479	Bahia Vista Elementary School	K-5	public	Elementary	No	3	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
631	94901	3485	San Pedro Elementary School	K-5	public	Elementary	No	3	0	777400	1031600	653900	899300	1219200	0	512	http://www.zillow.com/san-rafael-ca-94901/	3.608377
632	94558	3518	Mcpherson Elementary School	K-5	public	Elementary	No	3	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
633	94558	3528	Salvador Elementary School	K-5	public	Elementary	No	3	0	516500	527600	385400	490600	619400	387600	334	http://www.zillow.com/napa-ca-94558/	17.461913
634	94509	413	Fremont Elementary School	K-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
635	94509	415	Kimball Elementary School	K-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
636	94509	420	Mission Elementary School	K-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
637	94520	464	Cambridge Elementary School	K-5	public	Elementary	No	3	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564
638	94520	481	Meadow Homes Elementary School	K-5	public	Elementary	No	3	0	368800	394500	0	380600	432100	191200	295	http://www.zillow.com/concord-ca-94520/	21.122564
639	94561	514	Oakley Elementary School	K-5	public	Elementary	No	3	0	335800	355800	0	324800	382600	0	203	http://www.zillow.com/bethel-island-ca-94561/	39.068345
640	95020	5504	Eliot Elementary School	K-5	public	Elementary	No	3	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104
641	95050	5643	Scott Lane Elementary School	K-5	public	Elementary	No	3	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153
642	95062	5760	Gault Elementary School	K-5	public	Elementary	No	3	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288
643	94107	6451	Webster (Daniel) Elementary School	K-5	public	Elementary	No	3	0	1072200	1420700	1254700	1485900	0	1011600	1015	http://www.zillow.com/san-francisco-ca-94107/	98.719929
644	95376	6660	Central Elementary School	K-5	public	Elementary	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
645	95376	6664	Melville S. Jacobson Elementary School	K-5	public	Elementary	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
646	94401	6967	Horrall Elementary School	K-5	public	Elementary	No	3	0	633900	857800	757800	840200	965400	575200	648	http://www.zillow.com/san-mateo-ca-94401/	88.387899
647	94541	114	East Avenue Elementary School	K-6	public	Elementary	No	3	0	438100	487000	403400	470000	601900	401500	348	http://www.zillow.com/hayward-ca-94541/	61.06058
648	94544	120	Harder Elementary School	K-6	public	Elementary	No	3	0	459500	471800	368600	455200	590900	0	367	http://www.zillow.com/hayward-ca-94544/	45.204053
649	95240	12607	Clyde W. Needham Elementary School	K-6	public	Elementary	No	3	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
650	94560	182	August Schilling Elementary School	K-6	public	Elementary	No	3	0	621700	648500	0	587300	711900	0	430	http://www.zillow.com/newark-ca-94560/	28.097976
651	94559	3524	Phillips Elementary School	K-6	public	Elementary	No	3	0	664500	502000	452900	486600	673400	366700	375	http://www.zillow.com/napa-ca-94559/	36.325221
652	95240	6552	Beckman Elementary School	K-6	public	Elementary	No	3	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
653	95240	6565	Live Oak Elementary School	K-6	public	Elementary	No	3	0	205500	231100	167200	239400	289000	0	166	http://www.zillow.com/lockeford-ca-95240/	45.442912
654	95404	7102	Brook Hill Elementary School	K-6	public	Elementary	No	3	0	544800	582500	427600	562300	768600	330000	347	http://www.zillow.com/santa-rosa-ca-95404/	44.05511
655	95401	7108	Abraham Lincoln Elementary School	K-6	public	Elementary	No	3	0	410500	415200	340200	407500	448400	244900	297	http://www.zillow.com/santa-rosa-ca-95401/	54.985629
656	95403	7109	James Monroe Elementary School	K-6	public	Elementary	No	3	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
657	95403	7113	Steele Lane Elementary School	K-6	public	Elementary	No	3	0	447800	467300	272000	437200	522200	249200	286	http://www.zillow.com/santa-rosa-ca-95403/	6.122875
658	95206	12536	George Y. Komure Elementary School	K-8	public	Elementary, Middle	No	3	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
659	95206	17107	John Marshall Elementary School	K-8	public	Elementary, Middle	No	3	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033
660	95336	6597	Golden West Elementary School	K-8	public	Elementary, Middle	No	3	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
661	95336	6602	Lincoln Elementary School	K-8	public	Elementary, Middle	No	3	0	269800	270800	302900	255700	317600	0	173	http://www.zillow.com/manteca-ca-95336/	60.155876
662	95207	6619	Adams Elementary School	K-8	public	Elementary, Middle	No	3	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
663	95207	6644	Pulliam Elementary School	K-8	public	Elementary, Middle	No	3	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277
664	95376	6667	North Elementary School	K-8	public	Elementary, Middle	No	3	0	341200	331100	222600	312000	371800	0	202	http://www.zillow.com/tracy-ca-95376/	56.414509
665	94027	6935	Selby Lane Elementary School	K-8	public	Elementary, Middle	No	3	0	4250000	5356200	2530000	4052100	5063700	0	1524	http://www.zillow.com/atherton-ca-94027/	37.137656
666	94509	424	Turner Elementary School	PK-5	public	Elementary	No	3	0	303300	294400	195100	277200	343000	150600	189	http://www.zillow.com/antioch-ca-94509/	53.98283
667	94523	472	Fair Oaks Elementary School	PK-5	public	Elementary	No	3	0	588100	676900	428800	593400	781700	431400	398	http://www.zillow.com/pleasant-hill-ca-94523/	23.878078
668	95037	5545	P. A. Walsh Elementary School	PK-6	public	Elementary	No	3	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106
669	95304	6524	Banta Elementary School	PK-8	public	Elementary, Middle	No	3	0	328500	497700	0	469500	545700	0	0	http://www.zillow.com/tracy-ca-95304/	53.330074
