ID	Zipcode	GSID	School Name	Grade Range	School Type	Grade Level	Alternative/Special	School Ratings	Median List Price	Median Sale Price	Median Single Family Home Value	Median 2-Bedroom Home Value	Median 3-Bedroom Home Value	Median 4-Bedroom Home Value	Median Condo Value	Median List Price Per Sq Ft	For Sale Link	Quality Score	Appreciation Score
471	94960	3491	Sir Francis Drake High School	9-12	public	High	No	9	0	1135300	1046200	779700	1006900	1342000	0	582	http://www.zillow.com/san-anselmo-ca-94960/	40.957057	2805.57
472	95005	25247	Slvusd Home And Hospital	K-12	public	Elementary, Middle, High	No	None	0	605000	526500	450100	590700	658800	0	373	http://www.zillow.com/ben-lomond-ca-95005/	67.150168	3634.26
473	95008	5427	Westmont High School	9-12	public	High	No	7	0	935300	1043600	665600	982700	1124200	651700	621	http://www.zillow.com/campbell-ca-95008/	8.384825	2252.61
474	95008	5411	Campbell Middle School	5-8	public	Middle	No	4	0	935300	1043600	665600	982700	1124200	651700	621	http://www.zillow.com/campbell-ca-95008/	8.384825	2252.61
475	95010	31087	Opal Cliffs	PK-5	public	Elementary	No	None	0	406000	805200	505900	805200	958500	408400	535	http://www.zillow.com/capitola-ca-95010/	75.781227	6703.97
476	95010	5782	New Brighton Middle School	6-8	public	Middle	No	8	0	406000	805200	505900	805200	958500	408400	535	http://www.zillow.com/capitola-ca-95010/	75.781227	6703.97
477	95018	5776	San Lorenzo Valley Elementary School	K-5	public	Elementary	No	8	0	600000	489100	458500	574100	643200	0	400	http://www.zillow.com/felton-ca-95018/	68.835228	3438.89
478	95018	5779	San Lorenzo Valley Middle School	6-8	public	Middle	No	7	0	600000	489100	458500	574100	643200	0	400	http://www.zillow.com/felton-ca-95018/	68.835228	3438.89
479	95018	5778	San Lorenzo Valley High School	9-12	public	High	No	7	0	600000	489100	458500	574100	643200	0	400	http://www.zillow.com/felton-ca-95018/	68.835228	3438.89
480	95019	5738	Freedom Elementary School	K-5	public	Elementary	No	5	258700	0	0	0	0	0	0	0	http://www.zillow.com/freedom-ca-95019/	75.815664	0
481	95020	15011	Santa Clara County Rop-South School	10-12	public	High	No	None	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
482	95020	5510	Mt. Madonna High School	9-12	public	High	No	None	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
483	95020	17634	Dr. T. J. Owens Gilroy Early College Academy	9-12	public	High	No	10	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
484	95020	5501	Luigi Aprea Elementary School	K-5	public	Elementary	No	8	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
485	95020	5509	Las Animas Elementary School	K-5	public	Elementary	No	8	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
486	95020	25000	Christopher High School	10-12 & ungraded	public	High	No	7	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
487	95020	12522	Solorsano Middle School	6-8	public	Middle	No	7	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
488	95020	5508	Rod Kelley Elementary School	K-5	public	Elementary	No	7	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
489	95020	5502	Brownell Middle School	6-8	public	Middle	No	6	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
490	95020	5512	South Valley Middle School	6-8	public	Middle	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
491	95020	5505	Gilroy High School	9-12	public	High	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
492	95020	5503	El Roble Elementary School	K-5	public	Elementary	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
493	95020	5511	Rucker Elementary School	K-5	public	Elementary	No	5	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
494	95020	11865	Antonio Del Buono Elementary School	K-5	public	Elementary	No	4	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
495	95020	5506	Glen View Elementary School	K-5	public	Elementary	No	4	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
496	95020	5504	Eliot Elementary School	K-5	public	Elementary	No	3	0	620600	631600	443000	563000	655300	388900	339	http://www.zillow.com/gilroy-ca-95020/	47.319104	1085.96
497	95023	11077	San Benito County Opportunity School	7-9	public	Middle	No	None	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
498	95023	4942	San Andreas Continuation High School	9-12	public	High	No	None	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
499	95023	4930	Cienega Elementary School	K-8	public	Elementary, Middle	No	None	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
500	95023	25380	Accelerated Achievement Academy	4-8	public	Elementary, Middle	No	9	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
501	95023	4944	Southside Elementary School	K-8	public	Elementary, Middle	No	9	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
502	95023	4940	Spring Grove Elementary School	K-8	public	Elementary, Middle	No	7	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
503	95023	4943	San Benito High School	9-12	public	High	No	6	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
504	95023	17704	Hollister Dual Language Academy	K-6	public	Elementary	No	6	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
505	95023	4936	Maze Middle School	7-8	public	Middle	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
506	95023	4937	Rancho San Justo School	7-8	public	Middle	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
507	95023	4932	Cerra Vista Elementary School	K-6	public	Elementary	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
508	95023	4933	Ladd Lane Elementary School	K-6	public	Elementary	No	5	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
509	95023	4938	Sunnyslope Elementary School	K-6	public	Elementary	No	4	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
510	95023	4934	Gabilan Hills School	K-6	public	Elementary	No	2	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
511	95023	4935	R. O. Hardin Elementary School	K-6	public	Elementary	No	2	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
512	95023	4931	Calaveras Elementary School	K-8	public	Elementary, Middle	No	2	0	439000	426500	349300	399400	471400	302100	242	http://www.zillow.com/hollister-ca-95023/	47.599371	532.02
513	95030	30940	Los Gatos-Saratoga Juhsd Adult Education Program	K-2	public	Elementary	No	None	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522	5364.09
514	95030	5523	Los Gatos High School	9-12	public	High	No	9	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522	5364.09
515	95030	5526	Daves Avenue Elementary School	K-5	public	Elementary	No	9	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522	5364.09
516	95030	5528	Lexington Elementary School	K-5	public	Elementary	No	8	0	2181300	2301100	1538800	2007400	2532500	1114100	939	http://www.zillow.com/los-gatos-ca-95030/	61.214522	5364.09
517	95032	5525	Blossom Hill Elementary School	K-5	public	Elementary	No	10	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316	3575.71
518	95032	5529	Louise Van Meter Elementary School	K-5	public	Elementary	No	10	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316	3575.71
519	95032	5710	Alta Vista Elementary School	K-5	public	Elementary	No	10	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316	3575.71
520	95032	5527	Raymond J. Fisher Middle School	6-8	public	Middle	No	9	0	1435000	1667800	919700	1337400	1734600	914400	761	http://www.zillow.com/los-gatos-ca-95032/	87.12316	3575.71
521	95033	5530	C. T. English Middle School	6-8	public	Middle	No	10	0	0	946400	755500	988100	1266000	0	577	http://www.zillow.com/santa-clara-county-ca-95033/	53.19764	3960.4
522	95033	5522	Lakeside Elementary School	K-5	public	Elementary	No	10	0	0	946400	755500	988100	1266000	0	577	http://www.zillow.com/santa-clara-county-ca-95033/	53.19764	3960.4
523	95033	5531	Loma Prieta Elementary School	PK-5	public	Elementary	No	10	0	0	946400	755500	988100	1266000	0	577	http://www.zillow.com/santa-clara-county-ca-95033/	53.19764	3960.4
524	95037	5535	Central High (Continuation) School	10-12	public	High	No	None	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
525	95037	5542	Nordstrom Elementary School	K-6	public	Elementary	No	9	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
526	95037	5543	Paradise Valley/Machado Elementary School	K-6	public	Elementary	No	8	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
527	95037	5533	Lewis H. Britton Middle School	7-8	public	Middle	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
528	95037	14312	Ann Sobrato High School	9-12	public	High	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
529	95037	5539	Live Oak High School	9-12	public	High	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
530	95037	5538	Jackson Academy Of Music And Math (Jamm)	K-8	public	Elementary, Middle	No	6	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
531	95037	11866	Barrett Elementary School	K-6	public	Elementary	No	5	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
532	95037	5536	El Toro Elementary School	K-6	public	Elementary	No	4	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
533	95037	5545	P. A. Walsh Elementary School	PK-6	public	Elementary	No	3	0	719000	844800	529500	694500	895400	496700	393	http://www.zillow.com/santa-clara-county-ca-95037/	17.045106	1538.26
534	95045	4926	Anzar High School	9-12	public	High	No	6	0	0	510300	0	0	0	0	246	http://www.zillow.com/hollister-ca-95045/	83.424446	0
535	95045	4928	San Juan	K-8	public	Elementary, Middle	No	5	0	0	510300	0	0	0	0	246	http://www.zillow.com/hollister-ca-95045/	83.424446	0
536	95046	5544	San Martin/Gwinn Elementary School	K-6	public	Elementary	No	4	0	0	914700	0	846100	1070500	0	464	http://www.zillow.com/san-martin-ca-95046/	51.686146	2035.73
537	95050	5630	Buchser Middle School	6-8	public	Middle	No	6	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153	1836.82
538	95050	5632	C. W. Haman Elementary School	K-5	public	Elementary	No	6	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153	1836.82
539	95050	5643	Scott Lane Elementary School	K-5	public	Elementary	No	3	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153	1836.82
540	95050	11158	Wilson Alternative School	K-12	public	Elementary, Middle, High	Yes	2	0	765000	873600	697100	861500	1013100	616100	605	http://www.zillow.com/santa-clara-ca-95050/	49.28153	1836.82
541	95062	11165	Alternative Family Education School	K-12	public	Elementary, Middle, High	Yes	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
542	95062	11163	Santa Cruz City Elementary Alternative Education-Monarch School	K-6	public	Elementary	Yes	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
543	95062	30974	Sequoia Academy	7-12	public	Middle, High	No	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
544	95062	11164	Ark Independent Studies School	9-12	public	High	No	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
545	95062	5767	Costanoa Continuation High School	9-12	public	High	No	None	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
546	95062	5766	Harbor High School	9-12	public	High	No	7	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
547	95062	5729	Shoreline Middle School	6-8	public	Middle	No	6	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
548	95062	5758	Branciforte Middle School	6-8	public	Middle	No	5	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
549	95062	5726	Del Mar Elementary School	K-5	public	Elementary	No	5	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
550	95062	5727	Green Acres Elementary School	K-5	public	Elementary	No	5	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
551	95062	5760	Gault Elementary School	K-5	public	Elementary	No	3	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
552	95062	11872	Ocean Alternative Education Center	K-8	public	Elementary, Middle	Yes	2	0	688000	741900	651200	756300	872300	516600	554	http://www.zillow.com/santa-cruz-ca-95062/	53.981288	1798.43
553	95065	5725	Happy Valley Elementary School	K-6	public	Elementary	No	9	0	720000	731000	577800	723500	827000	521500	451	http://www.zillow.com/santa-cruz-ca-95065/	78.361376	4242.56
554	95065	5759	De Laveaga Elementary School	K-5	public	Elementary	No	6	0	720000	731000	577800	723500	827000	521500	451	http://www.zillow.com/santa-cruz-ca-95065/	78.361376	4242.56
555	95065	5783	Santa Cruz Gardens Elementary School	K-5	public	Elementary	No	6	0	720000	731000	577800	723500	827000	521500	451	http://www.zillow.com/santa-cruz-ca-95065/	78.361376	4242.56
556	95066	5771	Scotts Valley Middle School	6-8	public	Middle	No	8	0	691400	777900	489900	725100	937800	491600	399	http://www.zillow.com/scotts-valley-ca-95066/	53.030843	2467.86
557	95066	11166	Scotts Valley High School	9-12	public	High	No	8	0	691400	777900	489900	725100	937800	491600	399	http://www.zillow.com/scotts-valley-ca-95066/	53.030843	2467.86
558	95066	5772	Vine Hill Elementary School	K-5	public	Elementary	No	8	0	691400	777900	489900	725100	937800	491600	399	http://www.zillow.com/scotts-valley-ca-95066/	53.030843	2467.86
559	95073	5730	Mountain Elementary School	K-6	public	Elementary	No	9	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698	4523.39
560	95073	5781	Main Street Elementary School	K-5	public	Elementary	No	7	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698	4523.39
561	95073	5769	Soquel High School	9-12	public	High	No	6	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698	4523.39
562	95073	5784	Soquel Elementary School	K-5	public	Elementary	No	4	0	763000	742100	620500	728700	848300	436400	445	http://www.zillow.com/aptos-ca-95073/	50.727698	4523.39
563	95075	4945	Tres Pinos Elementary School	K-8	public	Elementary, Middle	No	3	560000	0	0	0	0	0	0	0	http://www.zillow.com/tres-pinos-ca-95075/	70.437135	0
564	95110	5694	Washington Elementary School	K-5	public	Elementary	No	4	0	532500	586400	532900	632900	667100	497100	488	http://www.zillow.com/san-jose-ca-95110/	56.498478	1038.47
565	95112	11151	Shirakawa (George	K-8	public	Elementary, Middle	No	7	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0	1128.09
566	95112	5677	Lowell Elementary School	K-5	public	Elementary	No	5	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0	1128.09
567	95112	5654	Peter Burnett Middle School	6-8	public	Middle	No	3	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0	1128.09
568	95112	5678	Horace Mann Elementary School	K-5	public	Elementary	No	2	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0	1128.09
569	95112	5662	Empire Gardens Elementary School	K-5	public	Elementary	No	1	0	593300	629700	574100	643400	783000	555700	468	http://www.zillow.com/san-jose-ca-95112/	0	1128.09
570	95121	11864	James Franklin Smith Elementary School	K-6	public	Elementary	No	10	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
571	95121	5467	Cadwallader Elementary School	K-6	public	Elementary	No	9	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
572	95121	5473	Laurelwood Elementary School	K-6	public	Elementary	No	8	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
573	95121	5465	Silver Creek High School	9-12	public	High	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
574	95121	14076	Ramblewood Elementary School	K-6	public	Elementary	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
575	95121	5470	Dove Hill Elementary School	K-6	public	Elementary	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
576	95121	5493	Stonegate Elementary School	K-6	public	Elementary	No	7	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
577	95121	5495	Windmill Springs Elementary School	K-8	public	Elementary, Middle	No	6	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
578	95121	5477	John J. Montgomery Elementary School	K-6	public	Elementary	No	5	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
579	95121	5482	O. B. Whaley Elementary School	K-6	public	Elementary	No	5	0	603800	679300	415100	621200	696100	427900	428	http://www.zillow.com/san-jose-ca-95121/	86.422553	1087.2
580	95124	14376	Camden Community Day School	9-12	public	High	No	None	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
581	95124	5719	Union Middle School	6-8	public	Middle	No	10	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
582	95124	5712	Carlton Elementary School	K-5	public	Elementary	No	10	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
583	95124	5717	Noddin Elementary School	K-5	public	Elementary	No	9	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
584	95124	5718	Oster Elementary School	K-5	public	Elementary	No	9	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
585	95124	5425	Leigh High School	9-12	public	High	No	7	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
586	95124	5405	Bagby Elementary School	K-5	public	Elementary	No	7	0	966800	977300	683400	923100	1082700	609300	629	http://www.zillow.com/cambrian-park-ca-95124/	63.516252	2316.8
587	95135	5475	Tom Matsumoto Elementary School	K-6	public	Elementary	No	10	0	743000	1273000	571300	908200	1250200	598900	481	http://www.zillow.com/san-jose-ca-95135/	76.474185	1820.77
588	95135	5469	Chaboya Middle School	7-8	public	Middle	No	9	0	743000	1273000	571300	908200	1250200	598900	481	http://www.zillow.com/san-jose-ca-95135/	76.474185	1820.77
589	95138	5480	Silver Oak Elementary School	K-6	public	Elementary	No	10	0	716000	1240400	548400	710300	1052200	566800	476	http://www.zillow.com/san-jose-ca-95138/	75.982789	2345.89
590	95138	11155	Ledesma (Rita) Elementary School	K-6	public	Elementary	No	8	0	716000	1240400	548400	710300	1052200	566800	476	http://www.zillow.com/san-jose-ca-95138/	75.982789	2345.89
591	95148	13990	Carolyn A. Clark Elementary School	K-6	public	Elementary	No	10	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
592	95148	5476	Millbrook Elementary School	K-6	public	Elementary	No	9	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
593	95148	5478	Norwood Creek Elementary School	K-6	public	Elementary	No	9	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
594	95148	12237	Evergreen Valley High School	9-12	public	High	No	8	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
595	95148	5479	Quimby Oak Middle School	7-8	public	Middle	No	7	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
596	95148	5472	Holly Oak Elementary School	K-6	public	Elementary	No	7	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
597	95148	5468	Cedar Grove Elementary School	K-6	public	Elementary	No	6	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
598	95148	5573	Valle Vista Elementary School	K-5	public	Elementary	No	5	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
599	95148	5383	Ocala Middle School	6-8	public	Middle	No	3	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
600	95148	5569	August Boeger Middle School	6-8	public	Middle	No	2	0	700700	784600	546800	699600	819700	505800	451	http://www.zillow.com/san-jose-ca-95148/	71.755246	1542.16
601	95206	12626	San Joaquin County Special Education School	K-12	public	Elementary, Middle, High	Yes	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
602	95206	15000	San Joaquin County Rocp School	10-12	public	High	No	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
603	95206	16937	New Vision High School	9-12	public	High	No	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
604	95206	13671	San Joaquin County Community School	K-12	public	Elementary, Middle, High	No	None	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
605	95206	12447	Weston Ranch High School	9-12	public	High	No	5	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
606	95206	6622	Edison High School	9-12	public	High	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
607	95206	11141	San Joaquin Elementary School	K-8	public	Elementary, Middle	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
608	95206	6598	Great Valley Elementary School	K-8	public	Elementary, Middle	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
609	95206	6600	August Knodt Elementary School	K-8	public	Elementary, Middle	No	4	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
610	95206	12536	George Y. Komure Elementary School	K-8	public	Elementary, Middle	No	3	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
611	95206	17107	John Marshall Elementary School	K-8	public	Elementary, Middle	No	3	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
612	95206	17490	Edward C. Merlo Institute Of Environmental Studies	9-12	public	High	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
613	95206	12053	Dolores Huerta Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
614	95206	17032	Alexander Hamilton Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
615	95206	6633	Hazelton Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
616	95206	6642	Montezuma Elementary School	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
617	95206	6651	Taylor Leadership Academy	K-8	public	Elementary, Middle	No	2	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
618	95206	14738	John F. Cruikshank	K-12	public	Elementary, Middle, High	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
619	95206	6641	Monroe Elementary School	K-8	public	Elementary, Middle	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
620	95206	6650	Taft Elementary School	K-8	public	Elementary, Middle	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
621	95206	6654	Van Buren Elementary School	K-8	public	Elementary, Middle	No	1	0	185900	184600	92800	170700	0	0	0	http://www.zillow.com/discovery-bay-ca-95206/	69.980033	161.09
622	95207	6543	Larsson (Sture) High (Continuation) School	9-12	public	High	No	None	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
623	95207	12350	Walton Development Center	K-12	public	Elementary, Middle, High	No	None	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
624	95207	6653	Valenzuela Elementary School	K-8	public	Elementary, Middle	No	None	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
625	95207	11847	Middle College High School	9-12	public	High	No	8	0	193500	206700	0	195600	239900	75400	130	http://www.zillow.com/lincoln-village-ca-95207/	80.461277	157.06
